Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits,DBpedia in first 100,100 or less,Hits
Sarphatistraat,AmsterdamviaWesterborkpadroute,in text ,LOC,9,320,89.0,100.0,"[u'http://nl.dbpedia.org/resource/Amstel_(straat)', u'http://nl.dbpedia.org/resource/Sarphatistraat', u'http://nl.dbpedia.org/resource/Amstel_(straat)', u'http://www.wikidata.org/entity/Q2046735', u'http://nl.dbpedia.org/resource/Amstel_(straat)', u'http://nl.dbpedia.org/resource/Sarphatistraat', u'http://purl.org/collections/nl/am/t-2382', u'http://wikidata.dbpedia.org/resource/Q19507515', u'http://nl.dbpedia.org/resource/Sarphatistraat', u'http://nl.dbpedia.org/resource/Entrepotdok', u'http://nl.dbpedia.org/resource/Entrepotdok', u'http://nl.dbpedia.org/resource/Amstel_(straat)', u'http://nl.dbpedia.org/resource/Sarphatistraat', u'http://nl.dbpedia.org/resource/Sarphatistraat', u'http://wikidata.dbpedia.org/resource/Q2046735', u'http://nl.dbpedia.org/resource/Sarphatistraat', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(De_Weteringschans)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Weesperbuurt/Plantage)', u'http://nl.dbpedia.org/resource/Sarphatistraat_(Amsterdam)']"
Mauritskade,AmsterdamviaWesterborkpadroute,in text,LOC,12,664,92.0,100.0,"[u'http://nl.dbpedia.org/resource/Linnaeusstraat', u'http://nl.dbpedia.org/resource/Mauritskade_(Amsterdam)', u'http://nl.dbpedia.org/resource/Mauritskade', u'http://nl.dbpedia.org/resource/Alexanderstraat_(Den_Haag)', u'http://nl.dbpedia.org/resource/Mauritskade_(Den_Haag)', u'http://nl.dbpedia.org/resource/Mauritskade_(Den_Haag)', u'http://purl.org/collections/nl/am/t-2023', u'http://wikidata.dbpedia.org/resource/Q19340094', u'http://wikidata.dbpedia.org/resource/Q19340091', u'http://nl.dbpedia.org/resource/Nassaulaan', u'http://nl.dbpedia.org/resource/Alexanderstraat_(Den_Haag)', u'http://nl.dbpedia.org/resource/Mauritskade_(Amsterdam)', u'http://nl.dbpedia.org/resource/Nassaulaan', u'http://www.wikidata.org/entity/Q2396131', u'http://nl.dbpedia.org/resource/Mauritskade_(Den_Haag)', u'http://nl.dbpedia.org/resource/Nassaulaan', u'http://nl.dbpedia.org/resource/Mauritskade_(Amsterdam)', u'http://nl.dbpedia.org/resource/Mauritskade', u'http://wikidata.dbpedia.org/resource/Q2396131', u'http://wikidata.dbpedia.org/resource/Q3912421']"
Kon. Instituut voor de Tropen,AmsterdamviaWesterborkpadroute,in text,MON,27,0,0.0,0.0,[]
Linnaeusstraat,AmsterdamviaWesterborkpadroute,in text,LOC,11,233,64.0,100.0,"[u'http://nl.dbpedia.org/resource/Linnaeusstraat', u'http://nl.dbpedia.org/resource/Linnaeusstraat', u'http://wikidata.dbpedia.org/resource/Q19328406', u'http://www.wikidata.org/entity/Q19328406', u'http://www.wikidata.org/entity/Q19328409', u'http://nl.dbpedia.org/resource/Linnaeusstraat', u'http://nl.dbpedia.org/resource/Linnaeusstraat', u'http://nl.dbpedia.org/resource/Linnaeusstraat', u'http://wikidata.dbpedia.org/resource/Q19328408', u'http://wikidata.dbpedia.org/resource/Q19328410', u'http://wikidata.dbpedia.org/resource/Q2553453', u'http://wikidata.dbpedia.org/resource/Q19328407', u'http://nl.dbpedia.org/resource/Linnaeusstraat', u'http://www.wikidata.org/entity/Q2553453', u'http://www.wikidata.org/entity/Q19328405', u'http://www.wikidata.org/entity/Q19328408', u'http://www.wikidata.org/entity/Q19328410', u'http://nl.dbpedia.org/resource/Linnaeusstraat', u'http://wikidata.dbpedia.org/resource/Q19328405', u'http://wikidata.dbpedia.org/resource/Q19328409']"
Wijtenbachstraat,AmsterdamviaWesterborkpadroute,in text,LOC,6,4,4.0,4.0,"[u'http://nl.dbpedia.org/resource/GT10NC-DU_(Amsterdam)', u'http://nl.dbpedia.org/resource/GT10NC-DU_(Amsterdam)', u'http://nl.dbpedia.org/resource/GT10NC-DU_(Amsterdam)', u'http://nl.dbpedia.org/resource/GT10NC-DU_(Amsterdam)']"
Oosterpark,AmsterdamviaWesterborkpadroute,in text,LOC,11,782,93.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Hoogezand', u'http://nl.dbpedia.org/resource/ZMVV_Zeerobben', u'http://nl.dbpedia.org/resource/Wijken_en_buurten_in_Harlingen', u'http://nl.dbpedia.org/resource/ZMVV_Zeerobben', u'http://nl.dbpedia.org/resource/Wijken_en_buurten_in_Harlingen', u'http://dbpedia.org/resource/Oosterpark', u'http://wikidata.dbpedia.org/resource/Q19395677', u'http://nl.dbpedia.org/resource/Wijken_en_buurten_in_Hoogezand-Sappemeer', u'http://nl.dbpedia.org/resource/Wijken_en_buurten_in_Assen', u'http://nl.dbpedia.org/resource/Wijken_en_buurten_in_Hoogezand-Sappemeer', u'http://www.wikidata.org/entity/Q2718912', u'http://www.wikidata.org/entity/Q3544362', u'http://dbpedia.org/resource/Oosterpark', u'http://nl.dbpedia.org/resource/Oosterpark', u'http://nl.dbpedia.org/resource/Wijken_en_buurten_in_Assen', u'http://nl.dbpedia.org/resource/Wijken_en_buurten_in_Hoogezand-Sappemeer', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Hoogezand', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Hoogezand__Hoogezand__14', u'http://purl.org/collections/nl/am/t-2169', u'http://wikidata.dbpedia.org/resource/Q3544362']"
Onze Lieve Vrouwe Gasthuis,AmsterdamviaWesterborkpadroute,in text,MON,26,218,9.0,100.0,"[u'http://nl.dbpedia.org/resource/Onze_Lieve_Vrouwe_Gasthuis', u'http://nl.dbpedia.org/resource/Onze_Lieve_Vrouwe_Gasthuis', u'http://nl.dbpedia.org/resource/Onze_Lieve_Vrouwe_Gasthuis', u'http://nl.dbpedia.org/resource/Onze_Lieve_Vrouwe_Gasthuis', u'http://nl.dbpedia.org/resource/Onze_Lieve_Vrouwe_Gasthuis', u'http://nl.dbpedia.org/resource/Onze_Lieve_Vrouwe_Gasthuis', u'http://nl.dbpedia.org/resource/Onze_Lieve_Vrouwe_Gasthuis', u'http://nl.dbpedia.org/resource/Onze_Lieve_Vrouwe_Gasthuis', u'http://wikidata.dbpedia.org/resource/Q2491047', u'http://www.wikidata.org/entity/Q2491047', u'http://purl.org/collections/nl/am/t-19729', u'http://citeseer.rkbexplorer.com/id/resource-CSP104130-46ce95180cfa0a4ab899c9c64257d917', u'http://data.linkedct.org/resource/facility/a2871b9862e70b96c8e4ce1b6d335684', u'http://data.linkedct.org/resource/facility/d361ebfd29fcdc237e235cb72340edda', u'http://data.linkedct.org/resource/facility/67fd41d71361a710db28686615626e43', u'http://data.linkedct.org/resource/facility/a729cd26f16e8c87977af8a12b1ec547', u'http://data.linkedct.org/resource/facility/2faeadec18e03dd93a54fb9b716de627', u'http://data.linkedct.org/resource/facility/5cb5ca1102992953514fb893b3909361', u'http://data.linkedct.org/resource/facility/5dbe7c48f7aa29954bb0c2f7dc9cf44b', u'http://data.linkedct.org/resource/overall_official/7917306c97184eb948844ef36c1095ae']"
Beukenweg,AmsterdamviaWesterborkpadroute,in text,LOC,8,65,38.0,65.0,"[u'http://wikidata.dbpedia.org/resource/Q18951603', u'http://wikidata.dbpedia.org/resource/Q18951609', u'http://wikidata.dbpedia.org/resource/Q18951611', u'http://www.wikidata.org/entity/Q18951603', u'http://www.wikidata.org/entity/Q18951609', u'http://www.wikidata.org/entity/Q18951613', u'http://wikidata.dbpedia.org/resource/Q18951605', u'http://wikidata.dbpedia.org/resource/Q18951613', u'http://www.wikidata.org/entity/Q18951607', u'http://www.wikidata.org/entity/Q18951611', u'http://nl.dbpedia.org/resource/Joodse_begraafplaats_(Den_Nul)', u'http://nl.dbpedia.org/resource/Joodse_begraafplaats_(Den_Nul)', u'http://wikidata.dbpedia.org/resource/Q18951607', u'http://nl.dbpedia.org/resource/Joodse_begraafplaats_(Den_Nul)', u'http://nl.dbpedia.org/resource/Joodse_begraafplaats_(Den_Nul)', u'http://www.wikidata.org/entity/Q18951605', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Zedelgem', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Zedelgem', u'http://www.wikidata.org/entity/Q19341512', u'http://wikidata.dbpedia.org/resource/Q19341512']"
Beukenplein,AmsterdamviaWesterborkpadroute,in text,LOC,7,16,2.0,16.0,"[u'http://wikidata.dbpedia.org/resource/Q18951508', u'http://www.wikidata.org/entity/Q18951508', u'http://linkedgeodata.org/triplify/node947905920', u'http://linkedgeodata.org/triplify/node95288419', u'http://linkedgeodata.org/triplify/node393225833', u'http://linkedgeodata.org/triplify/node2363281643', u'http://linkedgeodata.org/triplify/node947905476', u'http://bag.kadaster.nl/id/openbareruimte/0363300000002921', u'http://linkedgeodata.org/triplify/node2363281652', u'http://linkedgeodata.org/triplify/node1422398316', u'http://linkedgeodata.org/triplify/node59597970', u'http://linkedgeodata.org/triplify/node2363281650', u'http://bag.kadaster.nl/id/openbareruimte/0363300000002921', u'http://linkedgeodata.org/triplify/node95288416', u'http://linkedgeodata.org/triplify/node2357193450', u'http://nl.dbpedia.org/resource/Sparrenweg']"
Maritzstraat,AmsterdamviaWesterborkpadroute,in text,LOC,9,16,6.0,16.0,"[u'http://www.wikidata.org/entity/Q19336331', u'http://wikidata.dbpedia.org/resource/Q19336330', u'http://www.wikidata.org/entity/Q19336330', u'http://wikidata.dbpedia.org/resource/Q19336331', u'http://wikidata.dbpedia.org/resource/Q19413964', u'http://wikidata.dbpedia.org/resource/Q19413963', u'http://bag.kadaster.nl/id/openbareruimte/0363300000004267', u'http://linkedgeodata.org/triplify/node1300002688', u'http://bag.kadaster.nl/id/openbareruimte/0363300000004267', u'http://linkedgeodata.org/triplify/node95209891', u'http://bag.kadaster.nl/id/openbareruimte/0232300000003360', u'http://bag.kadaster.nl/id/openbareruimte/0629300000001636', u'http://bag.kadaster.nl/id/openbareruimte/0392300000008980', u'http://bag.kadaster.nl/id/openbareruimte/0629300000001636', u'http://nl.dbpedia.org/resource/Krugerplein', u'http://nl.dbpedia.org/resource/Krugerplein']"
Krugerplein,AmsterdamviaWesterborkpadroute,in text,LOC,8,30,5.0,30.0,"[u'http://wikidata.dbpedia.org/resource/Q1913603', u'http://nl.dbpedia.org/resource/Krugerplein', u'http://www.wikidata.org/entity/Q1913603', u'http://wikidata.dbpedia.org/resource/Q19408971', u'http://linkedgeodata.org/triplify/node95209896', u'http://bag.kadaster.nl/id/openbareruimte/0363300000004098', u'http://bag.kadaster.nl/id/openbareruimte/0363300000004098', u'http://linkedgeodata.org/triplify/node95209893', u'http://linkedgeodata.org/triplify/node1208560339', u'http://linkedgeodata.org/triplify/way139867047', u'http://bag.kadaster.nl/id/openbareruimte/0518300000201997', u'http://linkedgeodata.org/triplify/way139867073', u'http://linkedgeodata.org/triplify/node1532790090', u'http://linkedgeodata.org/triplify/way139867047', u'http://linkedgeodata.org/triplify/way140460792', u'http://linkedgeodata.org/triplify/way139867038', u'http://linkedgeodata.org/triplify/node1532790053', u'http://linkedgeodata.org/triplify/node1532790133', u'http://linkedgeodata.org/triplify/node1538862655', u'http://linkedgeodata.org/triplify/way139867073']"
Schalk Burgerstraat,AmsterdamviaWesterborkpadroute,in text,LOC,14,30,18.0,30.0,"[u'http://wikidata.dbpedia.org/resource/Q19508308', u'http://wikidata.dbpedia.org/resource/Q19508303', u'http://wikidata.dbpedia.org/resource/Q19508306', u'http://wikidata.dbpedia.org/resource/Q19508301', u'http://wikidata.dbpedia.org/resource/Q19508304', u'http://bag.kadaster.nl/id/openbareruimte/0363300000004470', u'http://bag.kadaster.nl/id/openbareruimte/0518300000201615', u'http://bag.kadaster.nl/id/openbareruimte/0855300000001671', u'http://linkedgeodata.org/triplify/node1426819487', u'http://bag.kadaster.nl/id/openbareruimte/0080300000335870', u'http://bag.kadaster.nl/id/openbareruimte/0080300000335870', u'http://bag.kadaster.nl/id/openbareruimte/0363300000004470', u'http://bag.kadaster.nl/id/openbareruimte/0599300000001834', u'http://linkedgeodata.org/triplify/node1426819486', u'http://linkedgeodata.org/triplify/node1699291662', u'http://linkedgeodata.org/triplify/node1699291638', u'http://nl.dbpedia.org/resource/Lijst_van_straten_in_Rotterdam', u'http://nl.dbpedia.org/resource/Lijst_van_straten_in_Rotterdam', u'http://nl.dbpedia.org/resource/Lijst_van_straten_in_Rotterdam', u'http://nl.dbpedia.org/resource/Lijst_van_straten_in_Rotterdam']"
Transvaalstraat,AmsterdamviaWesterborkpadroute,in text,LOC,11,563,100.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Waregem', u'http://wikidata.dbpedia.org/resource/Q19570466', u'http://wikidata.dbpedia.org/resource/Q19570462', u'http://wikidata.dbpedia.org/resource/Q19570452', u'http://wikidata.dbpedia.org/resource/Q19570459', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Waregem', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Waregem', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Waregem', u'http://wikidata.dbpedia.org/resource/Q19570483', u'http://wikidata.dbpedia.org/resource/Q19570476', u'http://wikidata.dbpedia.org/resource/Q19570479', u'http://wikidata.dbpedia.org/resource/Q19570470', u'http://wikidata.dbpedia.org/resource/Q19570473', u'http://wikidata.dbpedia.org/resource/Q19570486', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Waregem', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Waregem', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Berchem', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Berchem', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Berchem', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Berchem']"
Judenviertel,AmsterdamviaWesterborkpadroute,in text,LOC,10,157,35.0,100.0,"[u'http://wikidata.dbpedia.org/resource/Q1710953', u'http://lod.b3kat.de/title/BV005264750', u'http://de.dbpedia.org/resource/Judenviertel', u'http://wikidata.dbpedia.org/resource/Q1710953', u'http://d-nb.info/gnd/4346035-5', u'http://www.wikidata.org/entity/Q1710953', u'http://lod.b3kat.de/title/BV005163690', u'http://lod.b3kat.de/title/BV003373692', u'http://lod.b3kat.de/title/BV003055579', u'http://lod.b3kat.de/title/BV008505805', u'http://wikidata.dbpedia.org/resource/Q1710953', u'http://de.dbpedia.org/resource/Judenviertel', u'http://lobid.org/resource/HT009846420', u'http://lobid.org/resource/HT004484048', u'http://lobid.org/resource/HT009524396', u'http://d-nb.info/gnd/4597323-4', u'http://lobid.org/resource/HT008792326', u'http://www.wikidata.org/entity/Q1795841', u'http://lod.hebis.de/resource/23505715', u'http://lod.hebis.de/resource/23505715']"
Davidster,AmsterdamviaWesterborkpadroute,in text,CONCEPT,10,188,87.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Den_Haag', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Den_Haag__350__1', u'http://lod.b3kat.de/title/BV006597847', u'http://lod.b3kat.de/title/BV004660393', u'http://nl.dbpedia.org/resource/Davidster', u'http://nl.dbpedia.org/resource/Davidster', u'http://wikidata.dbpedia.org/resource/Q161396', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Den_Haag__350__1', u'http://dbpedia.org/resource/Star_of_David', u'http://dbpedia.org/resource/Star_of_David', u'http://dbpedia.org/resource/Star_of_David', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Den_Haag', u'http://www.wikidata.org/entity/Q161396', u'http://dbpedia.org/resource/Star_of_David', u'http://nl.dbpedia.org/resource/Joden', u'http://dbpedia.org/resource/Jews', u'http://dbpedia.org/resource/Jews', u'http://dbpedia.org/resource/Jews', u'http://dbpedia.org/resource/Jews', u'http://nl.dbpedia.org/resource/Joden']"
Tramlijn 8,AmsterdamviaWesterborkpadroute,in text,CONCEPT,16,70,65.0,70.0,"[u'http://wikidata.dbpedia.org/resource/Q2500834', u'http://www.wikidata.org/entity/Q398435', u'http://www.wikidata.org/entity/Q2500834', u'http://nl.dbpedia.org/resource/Tramlijn_8', u'http://wikidata.dbpedia.org/resource/Q3277304', u'http://wikidata.dbpedia.org/resource/Q2069788', u'http://wikidata.dbpedia.org/resource/Q1962342', u'http://www.wikidata.org/entity/Q3277304', u'http://www.wikidata.org/entity/Q1962342', u'http://www.wikidata.org/entity/Q2069788', u'http://nl.dbpedia.org/resource/Tramlijn_8', u'http://wikidata.dbpedia.org/resource/Q398435', u'http://nl.dbpedia.org/resource/Tramlijn_8_(Rotterdam)', u'http://nl.dbpedia.org/resource/Tramlijn_8_(Antwerpen)', u'http://nl.dbpedia.org/resource/Tramlijn_8_(Rotterdam)', u'http://nl.dbpedia.org/resource/Tramlijn_8_(Haaglanden)', u'http://nl.dbpedia.org/resource/Tramlijn_8_(Haaglanden)', u'http://nl.dbpedia.org/resource/Tramlijn_8_(Antwerpen)', u'http://nl.dbpedia.org/resource/Tramlijn_8_(Rotterdam)', u'http://nl.dbpedia.org/resource/Tramlijn_8_(Rotterdam)']"
Paardekraalstraat,AmsterdamviaWesterborkpadroute,in text,LOC,8,7,5.0,7.0,"[u'http://wikidata.dbpedia.org/resource/Q19404278', u'http://bag.kadaster.nl/id/openbareruimte/0363300000004788', u'http://bag.kadaster.nl/id/openbareruimte/0363300000004788', u'http://af.dbpedia.org/resource/Paardekraal_Monument', u'http://af.dbpedia.org/resource/Paardekraal_Monument', u'http://af.dbpedia.org/resource/Paardekraal_Monument', u'http://af.dbpedia.org/resource/Paardekraal_Monument']"
Pretoriusstraat,AmsterdamviaWesterborkpadroute,in text,LOC,11,52,13.0,52.0,"[u'http://purl.org/collections/nl/am/t-27927', u'http://wikidata.dbpedia.org/resource/Q19429617', u'http://wikidata.dbpedia.org/resource/Q19429616', u'http://wikidata.dbpedia.org/resource/Q19429619', u'http://wikidata.dbpedia.org/resource/Q19429615', u'http://wikidata.dbpedia.org/resource/Q19429618', u'http://bag.kadaster.nl/id/openbareruimte/0546300000001118', u'http://bag.kadaster.nl/id/openbareruimte/0363300000004575', u'http://linkedgeodata.org/triplify/node1300002694', u'http://linkedgeodata.org/triplify/node95288389', u'http://bag.kadaster.nl/id/openbareruimte/0518300000200598', u'http://linkedgeodata.org/triplify/node1208568403', u'http://linkedgeodata.org/triplify/node95288414', u'http://bag.kadaster.nl/id/openbareruimte/0363300000004575', u'http://bag.kadaster.nl/id/openbareruimte/0597300000200137', u'http://bag.kadaster.nl/id/openbareruimte/0233300000000212', u'http://linkedgeodata.org/triplify/node434507137', u'http://linkedgeodata.org/triplify/node2674521976', u'http://nl.dbpedia.org/resource/Krugerplein', u'http://nl.dbpedia.org/resource/Krugerplein']"
Oetewalerpad,AmsterdamviaWesterborkpadroute,in text,LOC,10,15,13.0,15.0,"[u'http://wikidata.dbpedia.org/resource/Q19387740', u'http://bag.kadaster.nl/id/openbareruimte/0363300000004699', u'http://bag.kadaster.nl/id/openbareruimte/0363300000004699', u'http://nl.dbpedia.org/resource/Dapperbuurt', u'http://dbpedia.org/resource/Dapperbuurt', u'http://dbpedia.org/resource/Dapperbuurt', u'http://nl.dbpedia.org/resource/Dapperbuurt', u'http://dbpedia.org/resource/Dapperbuurt', u'http://dbpedia.org/resource/Dapperbuurt', u'http://nl.dbpedia.org/resource/Dapperbuurt', u'http://dbpedia.org/resource/Dapperbuurt', u'http://dbpedia.org/resource/Dapperbuurt', u'http://nl.dbpedia.org/resource/Dapperbuurt', u'http://nl.dbpedia.org/resource/Linnaeusstraat', u'http://nl.dbpedia.org/resource/Linnaeusstraat']"
Oosterspoorplein,AmsterdamviaWesterborkpadroute,in text,LOC,13,57,47.0,57.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__102__1', u'http://www.wikidata.org/entity/Q15117637', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__102__1', u'http://wikidata.dbpedia.org/resource/Q19395748', u'http://wikidata.dbpedia.org/resource/Q15117637', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam,_stadsdeel_Oost', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam,_stadsdeel_Oost', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam-Oost', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam-Oost__Amsterdam__90', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam-Oost', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam-Oost__Amsterdam__90', u'http://nl.dbpedia.org/resource/Station_Amsterdam_Muiderpoort', u'http://dbpedia.org/resource/Amsterdam_Muiderpoort_railway_station', u'http://dbpedia.org/resource/Amsterdam_Muiderpoort_railway_station', u'http://nl.dbpedia.org/resource/Station_Amsterdam_Muiderpoort', u'http://www.wikidata.org/entity/Q17292013', u'http://dbpedia.org/resource/Amsterdam_Muiderpoort_railway_station', u'http://wikidata.dbpedia.org/resource/Q15117637']"
